letter	frequency
0	644
1	478
2	299
3	222
4	189
5	225
6	250
7	169
8	143
9	132
10	120
11	95
12	160
13	161
14	230
15	280
16	363
17	614
18	780
19	748
20	786
21	794
22	782
23	755
